Entidad;;2023;2022;2021;2020;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003
Araba/Álava;;2,05;0,73;-1,56;0,66;2,8;2,14;3,34;1,56;-0,26;0,54;-2,8;-1,83;-1,35;-3,71;1,05;3,77;3,97;1,8;4,32;2,48;1,61
Bizkaia;;1,71;-0,06;-1,38;1,25;2,59;1,51;2,38;1,08;-0,95;-1,24;-2,15;-2,29;-1,6;-5,35;1,63;3,43;4,33;3,83;4,07;1,84;2,63
Gipuzkoa;;1,8;0,45;-1,09;1,17;1,94;2,02;1,83;1,26;-0,4;-0,39;-1,57;-1,36;-2,21;-4,72;0,22;2,55;4,94;2,53;4,1;1,16;1,93
