Territorio,Pob_0_19,Pob_20_64,Pob_65,Hombres_0_19,Mujeres_0_19,Hombres_20_64,Mujeres_20_64,Hombres_65,Mujeres_65
Araba/Álava,63452,195446,76248,32790,30662,97869,97577,33810,42438
Bizkaia,194874,674664,280499,100361,94513,334755,339909,118725,161774
Gipuzkoa,132976,417640,172208,68321,64655,209666,207974,74858,97350
